Name,softmax_good,softmax_usable,softmax_bad,Prediction
1.png,0.17012522,0.3572377,0.4726371,2
100.png,0.20873275,0.3785381,0.4127291,2
11.png,0.36697668,0.3578824,0.27514097,0
